,--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,--enable-debug,--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,sparc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-fast-install=no,--enable-unaligned-access,--enable-unsafe-type-punning,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=no,--without-libiconv-prefix,--without-libintl-prefix,binary-size,unit,nr-of-gadgets,--with-libiconv-prefix,--with-libintl-prefix,--enable-shared=no,--enable-static
132,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,1123792,bytes,8177,True,False,False,True
133,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,1123792,bytes,8177,True,True,True,True
134,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,1084400,bytes,7751,False,False,True,True
135,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,1084400,bytes,7751,False,False,False,False
136,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,1004720,bytes,7367,False,False,False,True
137,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,995424,bytes,7543,True,True,True,False
138,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,1044792,bytes,7539,False,True,False,True
139,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,1044792,bytes,7539,False,False,True,False
140,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,1044792,bytes,7539,False,False,False,True
141,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,1088120,bytes,7846,False,False,False,False
142,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,1211480,bytes,8852,False,False,True,True
143,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,1143016,bytes,8506,True,False,True,False
144,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,1121480,bytes,8180,False,True,False,False
145,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,1121480,bytes,8180,False,True,False,False
146,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,1116752,bytes,8175,False,True,False,True
147,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,1091120,bytes,7806,False,False,False,False
148,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,1091120,bytes,7806,True,False,False,True
149,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,1056640,bytes,7768,False,True,False,True
150,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,1145848,bytes,8311,True,False,True,False
151,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,1010584,bytes,7588,False,False,False,False
152,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1076136,bytes,8018,False,False,False,False
153,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,1133888,bytes,8094,False,False,True,True
154,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,1014424,bytes,7556,True,True,True,True
155,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1014424,bytes,7556,True,True,True,True
156,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,1077632,bytes,7712,True,False,False,True
157,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,1084888,bytes,7841,False,True,True,True
158,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,1078072,bytes,7713,True,False,True,False
159,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,1014280,bytes,7550,True,False,True,True
160,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,1014280,bytes,7550,True,False,False,False
161,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,1062416,bytes,7615,True,True,False,True
162,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,994312,bytes,7486,False,True,True,False
163,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1173704,bytes,8361,True,False,False,False
164,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,1176648,bytes,8539,True,True,False,True
165,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,1176648,bytes,8539,False,True,False,False
166,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,1176648,bytes,8539,True,True,False,False
167,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,1176648,bytes,8539,False,True,True,True
168,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,1168184,bytes,8461,True,False,False,True
169,True,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,1078872,bytes,8095,False,False,False,False
170,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,988584,bytes,7260,False,True,False,True
171,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,966912,bytes,7431,True,True,True,False
172,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,966912,bytes,7431,True,True,True,False
173,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,966912,bytes,7431,True,False,True,True
174,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,1063832,bytes,7971,False,False,True,False
175,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,1052176,bytes,7810,False,True,True,False
176,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,1052176,bytes,7810,False,True,False,False
177,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,1064280,bytes,7725,True,True,False,True
178,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,1069104,bytes,7761,False,False,False,False
179,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,1082616,bytes,8134,False,False,True,True
180,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,1148528,bytes,8018,False,False,False,False
181,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,1163264,bytes,8495,False,False,True,True
182,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,1045192,bytes,8026,True,False,False,False
183,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,1051880,bytes,7888,False,False,True,True
184,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1147448,bytes,8245,True,True,True,False
185,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,1040648,bytes,7785,True,False,False,True
186,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,1014624,bytes,7549,True,False,True,False
187,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,1016328,bytes,7631,True,False,False,False
188,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,1016328,bytes,7631,True,True,False,True
189,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,1147816,bytes,8486,True,False,False,False
190,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1177120,bytes,8583,False,False,True,False
191,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1060480,bytes,7918,True,True,False,False
192,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1075448,bytes,7842,False,False,False,True
193,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,1075448,bytes,7842,True,False,True,False
194,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,1072464,bytes,7974,True,True,False,True
195,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,1234912,bytes,8897,False,False,True,True
196,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,1234912,bytes,8897,False,True,False,True
197,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,False,981632,bytes,7543,False,False,False,False
198,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1078992,bytes,7733,False,False,False,False
199,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,1075984,bytes,8106,False,False,False,False
